timest,station,param,level,station_name,longitude,latitude,param_name
2017-07-28 07:00:00,1,5,61.54,Druzhba,23.400164,42.666508,O3
2017-09-19 05:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-06-04 03:00:00,1,7,77.55,Druzhba,23.400164,42.666508,Humidity
2016-10-07 02:00:00,4,1,49.59,Pavlovo,23.268403,42.669797,NO2
2016-03-14 11:00:00,4,3,0.67,Pavlovo,23.268403,42.669797,C6H6
2016-05-20 01:00:00,4,4,0.37,Pavlovo,23.268403,42.669797,CO
2016-02-08 18:00:00,4,9,0.83,Pavlovo,23.268403,42.669797,Wind
2018-04-08 06:00:00,5,5,85.89,Kopitoto,23.243864,42.637192,O3
2018-06-12 06:00:00,4,10,37.06,Pavlovo,23.268403,42.669797,Sun radiation
2017-01-06 00:00:00,4,1,23.32,Pavlovo,23.268403,42.669797,NO2
2016-07-26 07:00:00,6,1,59.05,Mladost,23.383271,42.655488,NO2
2017-04-28 04:00:00,5,7,30.72,Kopitoto,23.243864,42.637192,Humidity
2017-11-20 14:00:00,1,1,17.6,Druzhba,23.400164,42.666508,NO2
2016-02-09 20:00:00,6,3,7.13,Mladost,23.383271,42.655488,C6H6
2018-06-10 03:00:00,1,2,1.71,Druzhba,23.400164,42.666508,NO
2017-03-04 02:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2018-05-31 12:00:00,6,1,13.11,Mladost,23.383271,42.655488,NO2
2016-09-11 12:00:00,6,9,1.86,Mladost,23.383271,42.655488,Wind
2016-07-11 22:00:00,1,7,47.87,Druzhba,23.400164,42.666508,Humidity
2016-08-15 13:00:00,1,2,0.88,Druzhba,23.400164,42.666508,NO
2017-12-08 12:00:00,6,3,10.23,Mladost,23.383271,42.655488,C6H6
2017-01-22 03:00:00,1,8,932.52,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-02-06 21:00:00,3,5,5.36,Krasno selo,23.296786,42.680558,O3
2016-08-24 20:00:00,5,6,3.03,Kopitoto,23.243864,42.637192,SO2
2016-12-07 00:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-03-18 10:00:00,1,9,1.37,Druzhba,23.400164,42.666508,Wind
2017-12-19 11:00:00,4,4,0.56,Pavlovo,23.268403,42.669797,CO
2018-04-25 13:00:00,5,0,29.37,Kopitoto,23.243864,42.637192,Particulate matter
2016-04-07 13:00:00,5,5,81.37,Kopitoto,23.243864,42.637192,O3
2016-03-17 19:00:00,5,3,0.09,Kopitoto,23.243864,42.637192,C6H6
2017-08-18 22:00:00,3,1,72.31,Krasno selo,23.296786,42.680558,NO2
2016-11-23 21:00:00,1,5,0.49,Druzhba,23.400164,42.666508,O3
2017-11-17 02:00:00,3,8,894.67,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-05-07 15:00:00,2,5,96.84,Nadezhda,23.310972,42.732292,O3
2018-01-29 20:00:00,3,5,0.24,Krasno selo,23.296786,42.680558,O3
2016-08-25 16:00:00,3,1,21.54,Krasno selo,23.296786,42.680558,NO2
2017-02-21 18:00:00,1,3,3.17,Druzhba,23.400164,42.666508,C6H6
2018-02-17 04:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-02-06 03:00:00,6,0,27.93,Mladost,23.383271,42.655488,Particulate matter
2017-02-12 09:00:00,2,11,-2.25,Nadezhda,23.310972,42.732292,Temperature
2016-12-04 08:00:00,5,1,1.39,Kopitoto,23.243864,42.637192,NO2
2017-06-07 21:00:00,5,9,2.43,Kopitoto,23.243864,42.637192,Wind
2018-03-28 07:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2018-02-18 03:00:00,4,2,12.69,Pavlovo,23.268403,42.669797,NO
2017-08-16 01:00:00,2,7,70.86,Nadezhda,23.310972,42.732292,Humidity
2017-09-01 10:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2016-05-05 02:00:00,2,1,5.44,Nadezhda,23.310972,42.732292,NO2
2016-03-10 14:00:00,1,5,40.86,Druzhba,23.400164,42.666508,O3
2018-02-18 20:00:00,1,7,71.58,Druzhba,23.400164,42.666508,Humidity
2017-10-30 17:00:00,4,9,3.03,Pavlovo,23.268403,42.669797,Wind
2017-12-15 04:00:00,5,3,0.01,Kopitoto,23.243864,42.637192,C6H6
2018-03-25 17:00:00,3,11,2.27,Krasno selo,23.296786,42.680558,Temperature
2017-08-12 02:00:00,2,2,1.03,Nadezhda,23.310972,42.732292,NO
2017-01-11 10:00:00,4,9,0.62,Pavlovo,23.268403,42.669797,Wind
2018-06-03 23:00:00,5,5,118.64,Kopitoto,23.243864,42.637192,O3
2017-11-15 17:00:00,5,0,7.17,Kopitoto,23.243864,42.637192,Particulate matter
2017-10-03 21:00:00,6,3,1.66,Mladost,23.383271,42.655488,C6H6
2018-06-16 12:00:00,3,1,20.61,Krasno selo,23.296786,42.680558,NO2
2016-03-06 21:00:00,2,11,8.78,Nadezhda,23.310972,42.732292,Temperature
2018-04-16 12:00:00,3,2,2.12,Krasno selo,23.296786,42.680558,NO
2016-03-24 10:00:00,3,2,2.97,Krasno selo,23.296786,42.680558,NO
2016-12-31 01:00:00,1,8,932.52,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-01-01 23:00:00,3,6,16.53,Krasno selo,23.296786,42.680558,SO2
2018-02-10 19:00:00,2,10,1.44,Nadezhda,23.310972,42.732292,Sun radiation
2017-01-15 10:00:00,6,0,25.2,Mladost,23.383271,42.655488,Particulate matter
2017-05-06 09:00:00,2,1,11.79,Nadezhda,23.310972,42.732292,NO2
2016-03-21 01:00:00,5,0,13.48,Kopitoto,23.243864,42.637192,Particulate matter
2017-01-02 23:00:00,4,5,5.21,Pavlovo,23.268403,42.669797,O3
2016-02-05 10:00:00,4,1,65.55,Pavlovo,23.268403,42.669797,NO2
2017-10-17 17:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2016-04-30 13:00:00,1,6,4.93,Druzhba,23.400164,42.666508,SO2
2017-06-06 04:00:00,2,5,51.36,Nadezhda,23.310972,42.732292,O3
2017-06-22 07:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-09-20 06:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2018-05-29 13:00:00,6,7,50.62,Mladost,23.383271,42.655488,Humidity
2016-05-22 16:00:00,1,2,0.84,Druzhba,23.400164,42.666508,NO
2017-04-28 06:00:00,1,6,8.47,Druzhba,23.400164,42.666508,SO2
2017-08-14 09:00:00,2,5,60.35,Nadezhda,23.310972,42.732292,O3
2016-07-16 10:00:00,3,6,1.21,Krasno selo,23.296786,42.680558,SO2
2017-07-19 09:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-01-12 03:00:00,1,6,8.28,Druzhba,23.400164,42.666508,SO2
2018-04-17 14:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-03-11 11:00:00,2,7,80.0,Nadezhda,23.310972,42.732292,Humidity
2016-12-18 13:00:00,4,7,63.4,Pavlovo,23.268403,42.669797,Humidity
2016-10-16 12:00:00,6,3,2.74,Mladost,23.383271,42.655488,C6H6
2018-04-24 01:00:00,4,6,2.75,Pavlovo,23.268403,42.669797,SO2
2018-04-19 14:00:00,6,4,0.52,Mladost,23.383271,42.655488,CO
2017-09-07 14:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-05-07 12:00:00,2,0,57.14,Nadezhda,23.310972,42.732292,Particulate matter
2017-07-06 14:00:00,2,1,5.71,Nadezhda,23.310972,42.732292,NO2
2017-07-23 10:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-11-25 00:00:00,6,7,91.02,Mladost,23.383271,42.655488,Humidity
2017-07-06 08:00:00,4,9,1.03,Pavlovo,23.268403,42.669797,Wind
2018-03-06 20:00:00,6,6,12.39,Mladost,23.383271,42.655488,SO2
2016-11-26 00:00:00,5,6,0.97,Kopitoto,23.243864,42.637192,SO2
2017-09-15 19:00:00,3,3,0.68,Krasno selo,23.296786,42.680558,C6H6
2017-12-10 00:00:00,4,9,3.22,Pavlovo,23.268403,42.669797,Wind
2017-02-05 10:00:00,5,2,0.37,Kopitoto,23.243864,42.637192,NO
2017-09-13 18:00:00,4,4,0.37,Pavlovo,23.268403,42.669797,CO
2017-10-13 00:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2018-03-25 13:00:00,6,7,76.91,Mladost,23.383271,42.655488,Humidity
2018-02-16 11:00:00,6,2,37.46,Mladost,23.383271,42.655488,NO
2016-09-18 09:00:00,1,5,32.92,Druzhba,23.400164,42.666508,O3
2017-05-02 02:00:00,4,0,31.03,Pavlovo,23.268403,42.669797,Particulate matter
2018-02-11 11:00:00,3,8,900.6,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-10-01 00:00:00,6,1,12.78,Mladost,23.383271,42.655488,NO2
2017-09-05 10:00:00,6,10,306.76,Mladost,23.383271,42.655488,Sun radiation
2016-05-21 09:00:00,5,3,0.07,Kopitoto,23.243864,42.637192,C6H6
2018-06-04 02:00:00,1,7,44.4,Druzhba,23.400164,42.666508,Humidity
2017-01-14 00:00:00,2,6,11.18,Nadezhda,23.310972,42.732292,SO2
2017-12-16 14:00:00,5,9,10.42,Kopitoto,23.243864,42.637192,Wind
2016-06-17 23:00:00,5,6,3.5,Kopitoto,23.243864,42.637192,SO2
2018-06-18 09:00:00,3,8,915.66,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-02-04 11:00:00,3,7,62.74,Krasno selo,23.296786,42.680558,Humidity
2018-03-31 13:00:00,5,8,859.09,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-02-12 03:00:00,2,9,1.34,Nadezhda,23.310972,42.732292,Wind
2018-02-03 00:00:00,6,7,60.51,Mladost,23.383271,42.655488,Humidity
2018-03-09 02:00:00,3,8,915.66,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-07-09 20:00:00,6,7,63.33,Mladost,23.383271,42.655488,Humidity
2018-04-30 00:00:00,3,6,4.94,Krasno selo,23.296786,42.680558,SO2
2016-03-24 17:00:00,1,9,3.79,Druzhba,23.400164,42.666508,Wind
2016-03-11 17:00:00,5,9,2.02,Kopitoto,23.243864,42.637192,Wind
2017-12-28 08:00:00,3,11,3.18,Krasno selo,23.296786,42.680558,Temperature
2016-11-06 09:00:00,1,10,93.71,Druzhba,23.400164,42.666508,Sun radiation
2018-03-02 16:00:00,1,8,940.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-06-15 08:00:00,3,6,3.96,Krasno selo,23.296786,42.680558,SO2
2017-08-30 16:00:00,3,1,16.79,Krasno selo,23.296786,42.680558,NO2
2016-09-06 22:00:00,4,5,8.95,Pavlovo,23.268403,42.669797,O3
2017-11-16 04:00:00,1,0,9.8,Druzhba,23.400164,42.666508,Particulate matter
2016-04-11 08:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2017-04-19 10:00:00,3,11,9.19,Krasno selo,23.296786,42.680558,Temperature
2016-10-27 23:00:00,5,6,-0.53,Kopitoto,23.243864,42.637192,SO2
2017-12-16 11:00:00,5,1,10.84,Kopitoto,23.243864,42.637192,NO2
2016-08-27 19:00:00,6,6,0.67,Mladost,23.383271,42.655488,SO2
2016-11-06 18:00:00,4,0,31.5,Pavlovo,23.268403,42.669797,Particulate matter
2018-01-17 22:00:00,4,5,41.61,Pavlovo,23.268403,42.669797,O3
2018-04-18 14:00:00,5,1,11.04,Kopitoto,23.243864,42.637192,NO2
2018-02-26 20:00:00,6,0,21.01,Mladost,23.383271,42.655488,Particulate matter
2016-12-19 00:00:00,4,1,62.57,Pavlovo,23.268403,42.669797,NO2
2016-12-09 10:00:00,3,5,1.14,Krasno selo,23.296786,42.680558,O3
2016-07-17 20:00:00,3,9,1.37,Krasno selo,23.296786,42.680558,Wind
2016-02-22 07:00:00,2,10,2.75,Nadezhda,23.310972,42.732292,Sun radiation
2016-12-28 19:00:00,1,8,921.95,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-11-18 09:00:00,3,10,29.45,Krasno selo,23.296786,42.680558,Sun radiation
2017-01-21 13:00:00,4,0,81.33,Pavlovo,23.268403,42.669797,Particulate matter
2018-04-26 06:00:00,4,4,0.4,Pavlovo,23.268403,42.669797,CO
2018-04-30 20:00:00,6,7,62.43,Mladost,23.383271,42.655488,Humidity
2016-10-18 08:00:00,1,3,2.07,Druzhba,23.400164,42.666508,C6H6
2017-08-01 19:00:00,2,7,40.11,Nadezhda,23.310972,42.732292,Humidity
2017-04-29 15:00:00,2,11,22.67,Nadezhda,23.310972,42.732292,Temperature
2018-04-10 09:00:00,2,6,16.52,Nadezhda,23.310972,42.732292,SO2
2017-12-15 21:00:00,3,1,71.89,Krasno selo,23.296786,42.680558,NO2
2016-04-09 02:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2017-11-29 19:00:00,5,9,5.4,Kopitoto,23.243864,42.637192,Wind
2018-05-31 00:00:00,4,1,24.09,Pavlovo,23.268403,42.669797,NO2
2017-06-30 06:00:00,5,9,1.21,Kopitoto,23.243864,42.637192,Wind
2018-05-31 17:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2016-02-06 02:00:00,3,0,20.62,Krasno selo,23.296786,42.680558,Particulate matter
2016-08-09 23:00:00,1,0,20.22,Druzhba,23.400164,42.666508,Particulate matter
2016-10-12 17:00:00,1,7,86.19,Druzhba,23.400164,42.666508,Humidity
2017-09-05 07:00:00,4,6,2.84,Pavlovo,23.268403,42.669797,SO2
2017-07-25 06:00:00,1,10,20.25,Druzhba,23.400164,42.666508,Sun radiation
2016-03-16 03:00:00,6,11,1.76,Mladost,23.383271,42.655488,Temperature
2016-10-04 18:00:00,1,11,14.32,Druzhba,23.400164,42.666508,Temperature
2017-09-26 07:00:00,4,5,28.95,Pavlovo,23.268403,42.669797,O3
2018-01-27 06:00:00,3,0,204.62,Krasno selo,23.296786,42.680558,Particulate matter
2016-07-27 22:00:00,1,2,1.92,Druzhba,23.400164,42.666508,NO
2016-07-02 15:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-06-12 18:00:00,4,2,0.96,Pavlovo,23.268403,42.669797,NO
2017-05-22 09:00:00,6,7,75.24,Mladost,23.383271,42.655488,Humidity
2016-02-02 22:00:00,4,4,2.49,Pavlovo,23.268403,42.669797,CO
2018-04-25 02:00:00,3,2,0.76,Krasno selo,23.296786,42.680558,NO
2017-08-17 16:00:00,5,5,90.19,Kopitoto,23.243864,42.637192,O3
2018-04-12 19:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2016-03-30 22:00:00,4,7,38.46,Pavlovo,23.268403,42.669797,Humidity
2016-05-18 14:00:00,2,2,1.79,Nadezhda,23.310972,42.732292,NO
2017-09-24 15:00:00,2,2,0.37,Nadezhda,23.310972,42.732292,NO
2016-10-05 21:00:00,4,4,0.26,Pavlovo,23.268403,42.669797,CO
2016-12-16 02:00:00,4,7,71.91,Pavlovo,23.268403,42.669797,Humidity
2017-04-18 21:00:00,1,1,9.68,Druzhba,23.400164,42.666508,NO2
2017-12-16 18:00:00,1,5,54.88,Druzhba,23.400164,42.666508,O3
2017-08-09 16:00:00,6,3,0.6,Mladost,23.383271,42.655488,C6H6
2016-09-11 05:00:00,3,6,6.52,Krasno selo,23.296786,42.680558,SO2
2018-01-30 15:00:00,1,11,12.81,Druzhba,23.400164,42.666508,Temperature
2016-02-23 17:00:00,1,7,40.69,Druzhba,23.400164,42.666508,Humidity
2017-09-26 19:00:00,4,4,0.83,Pavlovo,23.268403,42.669797,CO
2018-03-24 15:00:00,1,1,16.67,Druzhba,23.400164,42.666508,NO2
2017-07-01 23:00:00,4,3,0.23,Pavlovo,23.268403,42.669797,C6H6
2018-01-19 08:00:00,2,6,26.7,Nadezhda,23.310972,42.732292,SO2
2018-04-17 10:00:00,6,7,64.58,Mladost,23.383271,42.655488,Humidity
2016-10-05 00:00:00,3,6,3.74,Krasno selo,23.296786,42.680558,SO2
2017-05-26 01:00:00,3,9,0.46,Krasno selo,23.296786,42.680558,Wind
2018-05-01 18:00:00,2,7,53.08,Nadezhda,23.310972,42.732292,Humidity
2016-08-27 14:00:00,6,1,16.2,Mladost,23.383271,42.655488,NO2
2016-05-04 13:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-11-11 19:00:00,3,8,926.83,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-04-11 20:00:00,3,2,1.68,Krasno selo,23.296786,42.680558,NO
2018-03-20 11:00:00,4,8,932.52,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-12-25 10:00:00,5,7,45.94,Kopitoto,23.243864,42.637192,Humidity
2017-10-14 11:00:00,6,4,0.48,Mladost,23.383271,42.655488,CO
2016-05-30 23:00:00,4,0,40.26,Pavlovo,23.268403,42.669797,Particulate matter
2016-11-10 00:00:00,3,0,3.75,Krasno selo,23.296786,42.680558,Particulate matter
2017-12-07 15:00:00,5,2,0.66,Kopitoto,23.243864,42.637192,NO
2017-09-26 05:00:00,2,10,1.14,Nadezhda,23.310972,42.732292,Sun radiation
2018-03-12 19:00:00,3,6,8.09,Krasno selo,23.296786,42.680558,SO2
2016-06-06 07:00:00,1,6,5.71,Druzhba,23.400164,42.666508,SO2
2018-04-16 22:00:00,2,6,6.25,Nadezhda,23.310972,42.732292,SO2
2017-06-23 14:00:00,1,7,26.83,Druzhba,23.400164,42.666508,Humidity
2017-05-01 22:00:00,6,0,22.8,Mladost,23.383271,42.655488,Particulate matter
2016-10-15 16:00:00,2,2,14.39,Nadezhda,23.310972,42.732292,NO
2017-10-09 16:00:00,6,6,6.96,Mladost,23.383271,42.655488,SO2
2016-05-05 06:00:00,1,2,1.18,Druzhba,23.400164,42.666508,NO
2016-02-28 02:00:00,2,7,88.5,Nadezhda,23.310972,42.732292,Humidity
2017-08-08 12:00:00,3,9,0.76,Krasno selo,23.296786,42.680558,Wind
2016-06-30 10:00:00,6,1,27.34,Mladost,23.383271,42.655488,NO2
2016-08-23 11:00:00,3,4,0.55,Krasno selo,23.296786,42.680558,CO
2016-03-25 16:00:00,2,10,372.73,Nadezhda,23.310972,42.732292,Sun radiation
2017-01-03 00:00:00,6,3,16.61,Mladost,23.383271,42.655488,C6H6
2018-01-23 09:00:00,1,2,120.64,Druzhba,23.400164,42.666508,NO
2018-01-23 02:00:00,3,9,4.32,Krasno selo,23.296786,42.680558,Wind
2017-01-27 14:00:00,6,2,33.87,Mladost,23.383271,42.655488,NO
2017-09-12 17:00:00,6,0,12.83,Mladost,23.383271,42.655488,Particulate matter
2018-05-30 11:00:00,6,4,0.22,Mladost,23.383271,42.655488,CO
2017-02-08 00:00:00,5,5,35.1,Kopitoto,23.243864,42.637192,O3
2017-06-24 21:00:00,3,2,3.68,Krasno selo,23.296786,42.680558,NO
2018-02-20 02:00:00,2,6,2.65,Nadezhda,23.310972,42.732292,SO2
2016-03-07 04:00:00,4,7,80.0,Pavlovo,23.268403,42.669797,Humidity
2017-07-12 07:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2016-02-24 12:00:00,4,7,80.99,Pavlovo,23.268403,42.669797,Humidity
2017-09-17 07:00:00,1,6,6.01,Druzhba,23.400164,42.666508,SO2
2017-07-12 13:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2018-05-05 05:00:00,4,9,0.92,Pavlovo,23.268403,42.669797,Wind
2016-08-30 19:00:00,2,7,44.58,Nadezhda,23.310972,42.732292,Humidity
2016-11-29 14:00:00,6,11,-0.46,Mladost,23.383271,42.655488,Temperature
2017-02-04 03:00:00,5,2,0.27,Kopitoto,23.243864,42.637192,NO
2016-11-30 17:00:00,6,10,12.5,Mladost,23.383271,42.655488,Sun radiation
2016-04-19 18:00:00,1,2,3.35,Druzhba,23.400164,42.666508,NO
2018-06-09 18:00:00,4,4,0.27,Pavlovo,23.268403,42.669797,CO
2016-09-03 22:00:00,3,3,1.58,Krasno selo,23.296786,42.680558,C6H6
2017-03-01 23:00:00,4,2,1.45,Pavlovo,23.268403,42.669797,NO
2018-04-24 04:00:00,1,0,16.8,Druzhba,23.400164,42.666508,Particulate matter
2016-08-11 02:00:00,5,1,2.99,Kopitoto,23.243864,42.637192,NO2
2017-03-31 10:00:00,3,4,0.32,Krasno selo,23.296786,42.680558,CO
2016-06-14 15:00:00,2,6,4.78,Nadezhda,23.310972,42.732292,SO2
2016-04-08 00:00:00,6,0,33.68,Mladost,23.383271,42.655488,Particulate matter
2016-02-03 19:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-02-27 15:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-02-01 22:00:00,3,1,150.88,Krasno selo,23.296786,42.680558,NO2
2017-05-02 19:00:00,5,5,91.14,Kopitoto,23.243864,42.637192,O3
2017-04-13 23:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2016-04-03 20:00:00,2,6,13.26,Nadezhda,23.310972,42.732292,SO2
2017-03-18 21:00:00,6,0,23.53,Mladost,23.383271,42.655488,Particulate matter
2018-05-27 12:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-09-17 19:00:00,4,1,53.26,Pavlovo,23.268403,42.669797,NO2
2016-08-10 12:00:00,6,11,26.14,Mladost,23.383271,42.655488,Temperature
2016-02-16 08:00:00,4,9,1.49,Pavlovo,23.268403,42.669797,Wind
2017-03-10 15:00:00,2,0,13.25,Nadezhda,23.310972,42.732292,Particulate matter
2017-08-01 00:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-06-03 18:00:00,4,8,933.33,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-03-30 08:00:00,4,2,107.95,Pavlovo,23.268403,42.669797,NO
2017-01-28 07:00:00,6,3,16.71,Mladost,23.383271,42.655488,C6H6
2016-09-16 01:00:00,1,7,55.0,Druzhba,23.400164,42.666508,Humidity
2018-02-20 01:00:00,6,2,2.91,Mladost,23.383271,42.655488,NO
2016-11-06 11:00:00,2,7,65.0,Nadezhda,23.310972,42.732292,Humidity
2018-04-01 04:00:00,4,6,6.59,Pavlovo,23.268403,42.669797,SO2
2016-10-26 21:00:00,4,6,5.53,Pavlovo,23.268403,42.669797,SO2
2016-09-29 11:00:00,4,8,950.94,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-08-09 12:00:00,1,9,2.07,Druzhba,23.400164,42.666508,Wind
2016-09-04 11:00:00,1,3,0.62,Druzhba,23.400164,42.666508,C6H6
2018-06-14 20:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-05-06 09:00:00,1,11,11.4,Druzhba,23.400164,42.666508,Temperature
2017-08-04 13:00:00,2,0,30.52,Nadezhda,23.310972,42.732292,Particulate matter
2018-06-08 20:00:00,5,7,59.66,Kopitoto,23.243864,42.637192,Humidity
2018-01-29 16:00:00,3,1,22.86,Krasno selo,23.296786,42.680558,NO2
2018-03-18 06:00:00,1,5,76.25,Druzhba,23.400164,42.666508,O3
2017-09-01 05:00:00,4,3,0.21,Pavlovo,23.268403,42.669797,C6H6
2017-07-06 21:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-10-15 18:00:00,1,1,26.7,Druzhba,23.400164,42.666508,NO2
2016-08-31 05:00:00,4,9,2.42,Pavlovo,23.268403,42.669797,Wind
2016-11-25 17:00:00,1,6,8.4,Druzhba,23.400164,42.666508,SO2
2017-08-03 02:00:00,4,0,32.42,Pavlovo,23.268403,42.669797,Particulate matter
2016-09-18 16:00:00,4,10,226.19,Pavlovo,23.268403,42.669797,Sun radiation
2018-02-06 18:00:00,1,9,2.1,Druzhba,23.400164,42.666508,Wind
2016-04-29 21:00:00,2,2,2.01,Nadezhda,23.310972,42.732292,NO
2017-05-24 09:00:00,3,0,28.21,Krasno selo,23.296786,42.680558,Particulate matter
2018-05-12 01:00:00,1,9,1.17,Druzhba,23.400164,42.666508,Wind
2016-04-08 12:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2016-10-21 21:00:00,4,0,40.06,Pavlovo,23.268403,42.669797,Particulate matter
2018-05-28 22:00:00,2,5,14.2,Nadezhda,23.310972,42.732292,O3
2017-09-25 15:00:00,3,1,28.26,Krasno selo,23.296786,42.680558,NO2
2018-04-25 12:00:00,4,3,0.08,Pavlovo,23.268403,42.669797,C6H6
2018-03-05 23:00:00,5,1,7.86,Kopitoto,23.243864,42.637192,NO2
2016-09-18 10:00:00,3,7,56.65,Krasno selo,23.296786,42.680558,Humidity
2018-04-07 10:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2016-11-26 15:00:00,3,5,1.22,Krasno selo,23.296786,42.680558,O3
